,Date,User,Tweet,Paraula
575,2018-05-17 15:02:00+00:00,govern,.@residuscat convoca ajuts per un total de 830.000 euros per fomentar l'economia circular https://t.co/9usO5KARDO https://t.co/2XLTIc8Pjb,Economia circular
576,2018-05-17 12:46:00+00:00,govern,La Generalitat impulsa l'emprenedoria i la recerca al voltant de l'economia circular https://t.co/Tz9tmVCKZV https://t.co/b71YfTXFWz,Economia circular
577,2018-05-09 18:12:00+00:00,govern,"Neix Catalunya Circular, l'observatori d'economia circular de Catalunya https://t.co/jHLW6nX21d https://t.co/f064P3FM1l",Economia circular
578,2018-05-09 17:44:03+00:00,elnacionalcat,"Neix Catalunya Circular, l'observatori de l'economia circular de Catalunya https://t.co/m6mtSVm2bb",Economia circular
579,2018-05-05 06:50:04+00:00,diariARA,Caldrà acabar amb el carbó i avançar en l’economia circular perquè Espanya compleixi els objectius de la UE https://t.co/NB2Id4XFrj,Economia circular
580,2018-01-24 10:50:09+00:00,govern,".@residuscat destina 1,8 milions d'euros a 66 projectes empresarials de foment de l'economia circular https://t.co/0g7kcpMPYt",Economia circular
581,2017-11-23 18:22:27+00:00,elnacionalcat,"Damm, un exemple d'economia circular https://t.co/PpVzyOW60a https://t.co/j56duHodZo",Economia circular
582,2017-11-23 10:45:01+00:00,govern,"La Generalitat identifica 85 bones pràctiques d'economia circular en el sector tèxtil i de begudes @territoricat
https://t.co/6a4MZ8MBZG https://t.co/kNKs1A9dzT",Economia circular
583,2017-10-25 06:10:04+00:00,UABBarcelona,"Demà, jornada sobre economia circular organitzada per @core_ciutats i @ajsantquirze  https://t.co/WckYSUBopU #UAB @SimpEcoCircular https://t.co/WovveCabkg",Economia circular
584,2017-10-11 16:50:11+00:00,UABBarcelona,.@core_ciutats i @ajsantquirze organitzen una jornada sobre economia circular https://t.co/WckYSUBopU #UAB @SimpEcoCircular https://t.co/YOHpLfSr0z,Economia circular
585,2017-09-29 10:48:50+00:00,generalitat,"El Consell, el @Consell_Agr_VLC  i @Mercavalencia1 acorden gestionar la palla de l'arròs com un model d'economia circular #PleConsell",Economia circular
586,2017-04-29 08:00:33+00:00,UABBarcelona,Fins divendres podreu visitar la mostra sobre simbiosi industrial i economia circular a l'@ICTA_UAB https://t.co/8YLptFMlr5 #UAB https://t.co/viE7SjjhLJ,Economia circular
587,2017-03-15 23:50:00+00:00,govern,"📈 Es destinen 7,5 M€ a projectes de prevenció i foment del reciclatge i d’economia circular #AixecarCatalunya https://t.co/lMuE662pix",Economia circular
588,2016-11-12 22:09:36+00:00,324cat,"▶️L'economia circular, basada en el reciclatge i la reutilització, guanya terreny https://t.co/GTqpxBuCHo https://t.co/GENd1vF11p",Economia circular
589,2016-07-03 16:34:03+00:00,elnacionalcat,Cada europeu consumeix 14 tonelades de matèries primeres. Economia circular: mite o responsabilitat? @victorcostaor https://t.co/Pv6Q3UhHDJ,Economia circular
590,2016-07-03 09:19:02+00:00,elnacionalcat,"Economia circular: mite o responsabilitat? Per @victorcostaor
 https://t.co/Pv6Q3UhHDJ",Economia circular
591,2016-07-03 03:25:10+00:00,elnacionalcat,Economia circular: mite o responsabilitat? Per @victorcostaor https://t.co/KDGSisapvt https://t.co/Uaa76j2Ogh,Economia circular
592,2016-05-19 22:49:03+00:00,govern,Els Països Baixos conviden Catalunya a participar en una missió per conèixer l’economia circular #AixecarCatalunya https://t.co/9UCciIj8Oi,Economia circular
593,2015-06-11 13:51:16+00:00,generalitat,La Generalitat impulsa l'economia 'circular' on els residus es recuperen i reutilitzen per a donar-los una nova vida http://t.co/ScuptzhmBA,Economia circular
594,2014-12-21 08:15:10+00:00,diariARA,"'L’economia circular i col·laborativa combat el consumisme acrític', l'Editorial d'avui del @diariARA http://t.co/8G3tQmTP2T",Economia circular
595,2023-01-18 09:50:04+00:00,PIMEC,"La Llei 7/2022 de 8 d’abril de residus i sòls contaminats per a una #economiacircular estableix l'impost de 0.45 €/kg amb l'objectiu de promoure la incorporació de plàstic reciclat en els envasos, reciclatge dels residus plàstics i prevenir la generació de residus #PIMECInforma https://t.co/9VKRR9WguL",Reciclatge
596,2022-09-16 15:00:04+00:00,CatalunyaRadio,"🔊 Reciclatge de rècord: el percentatge de residus separats s'ha incrementat un 3,1% respecte del 2020. Tot i això, la xifra continua per sota del 50% que marcava l'objectiu europeu per al 2020
https://t.co/Nm2pSDkf95",Reciclatge
597,2022-05-16 06:50:14+00:00,la_UPC,"""Dona el teu mòbil a la ciència"": crida per provar el reciclatge amb 'bacteris menjamòbils'

La #UPC convida a donar aparells fora d'ús per verificar un sistema de separació dels metalls que contenen a partir de bacteris

@UPCSostenible @upcmanresa 
https://t.co/YOsivruhKu",Reciclatge
598,2022-03-01 18:48:49+00:00,univgirona,"Entre els projectes propis, mostra el programa de foment de l'emprenedora Deep Tech Initiator, la iniciativa de reciclatge Ecomemb, el dispositiu mèdic Smart Lollypop, la tecnologia biomèdica de Tensor Medical i la plataforma @InnovaGirona  #UdG4YFN",Reciclatge
599,2022-02-28 09:21:33+00:00,la_UPC,"El reciclatge dels dispositius electrònics, un repte encara sense resoldre.

🗨️ Amb @toni_dorado, investigador de la @upcmanresa, i el procés biotecnològic per recuperar els metalls dels residus electrònics.

via @tv3cat
https://t.co/XT2CeMeOMr",Reciclatge
600,2022-01-30 15:30:00+00:00,CatalunyaRadio,"🔊 On es troba Catalunya respecte a Espanya en matèria de reciclatge? El passat, present i futur dels residus amb @IsaacPeraire al @MeteoMauri
https://t.co/JDB4HZSQMR",Reciclatge
601,2022-01-28 13:30:00+00:00,CatalunyaRadio,"🔊 Maquinetes d'afaitar, bolígrafs o tubs de pasta de dents: productes amb una segona vida, tot i la dificultat del seu reciclatge. L'economia circular arriba a @MeteoMauri 
https://t.co/rh5kbf3A24",Reciclatge
602,2022-01-14 21:30:00+00:00,CatalunyaRadio,"🔊 La incorporació del plàstic que va al contenidor groc en la fabricació d'alguns components dels vehicles ja és una tendència a l'alça. A @MeteoMauri, l'arribada del reciclatge a la indústria de l'automòbil 
https://t.co/VB2WGWCaov",Reciclatge
603,2021-12-03 10:30:01+00:00,CatalunyaRadio,🔊 Reciclatge creatiu: mobles de disseny fets de plàstic 100% reciclat https://t.co/kcKmlpb4l6,Reciclatge
604,2021-09-07 16:30:00+00:00,CatalunyaRadio,"🔊 Envasos reutilitzables a restaurants? La reutilització, una bona alternativa al reciclatge, s'obre camí a la xarxa! Tots els detalls, al @PopapCatradio
https://t.co/kP6sHN0bIT",Reciclatge
605,2021-07-23 10:18:00+00:00,rac1,"📌 Una empresa catalana converteix residus en plàstic biodegradable fent servir bacteris

➡️ @PatriAyma, fundadora de @VEnvirotech, explica com és el procés de reciclatge, en un nou capítol d'#EmprenedorsRAC1 amb @oriolllop #CasaSeat
https://t.co/z4FYppGNvC",Reciclatge
606,2021-07-16 10:01:51+00:00,PIMEC,"Des de @PIMEC proposem un gran pacte pel desenvolupament inclusiu i sostenible al #Maresme que contempli el reciclatge i el cicle aquàtic vinculat a l’activitat empresarial

🎙️ Esmorzar informatiu d'@AntoniCanete i @jperag a PIMEC Maresme - Barcelonès Nord
https://t.co/717nVU2SpZ",Reciclatge
607,2021-06-19 07:47:12+00:00,gencat,"Incendi d'una indústria de reciclatge a Castellbisbal. @bomberscat treballa en l’extinció de l’incendi
https://t.co/moeig3ZGFW",Reciclatge
608,2021-06-05 11:49:44+00:00,CatalunyaRadio,🔊🌿🌎 Avui és el #DiaMundialdelMediAmbient i amb en @pepnogue a @elsuplement volem anar més enllà del reciclatge per saber com podem menjar de la manera més sostenible possible https://t.co/rkzVuF1snF,Reciclatge
609,2021-05-28 06:22:21+00:00,gencat,"A la platja i la muntanya hi ha papereres per llençar alguns residus que, excepcionalment, no podem tornar a casa.

❌ No hi són per llençar les restes del dinar, ampolles de plàstic o altres objectes que van al contenidor de reciclatge.

🌳🌊 Mantinguem els espais naturals nets! https://t.co/AbqXwP3gFY",Reciclatge
610,2021-01-29 07:31:29+00:00,la_UPC,"Alba Martínez (@alba_stro), estudiant de l'@eseiaat_upc, crea un nou producte composite a partir d’un innovador mètode de #reciclatge de plàstics

La innovadora proposta va quedar finalista en els premis @expoquimia 2020 🔝
https://t.co/UCOV5gd4ks",Reciclatge
611,2020-07-29 06:26:21+00:00,rac1,"📌 S’incendia una planta de reciclatge al polígon del Coll de la Manya, a Granollers 

➡️ Protecció civil ha activat l’alerta del pla d’emergències per risc químic
https://t.co/7of0pHEKsz",Reciclatge
612,2020-07-10 10:13:36+00:00,la_UPC,"Cinc estudiants #UPC van crear @eways_, una startup dedicada al reciclatge de dispositius electrònics.

Amb la #COVID19, van redirigir el negoci per ajudar a comunicar malalts i famílies en hospitals i residències.

@EEBE_UPC @ccdUPC @EmprenUPC #acércales
https://t.co/B7BqnSOtuz",Reciclatge
613,2020-07-06 05:10:00+00:00,CatalunyaRadio,"🔊 Bevem, mengem i respirem plàstic: el confinament ha deixat de prioritzar el reciclatge i ha afavorit el consum d'envasos d'un sol ús  https://t.co/V13kbeFMwZ",Reciclatge
614,2020-03-30 08:34:29+00:00,CatalunyaRadio,"🔊 Cada dia, a l'#iCatACasa, descobrim com passen el confinament la gent de la cultura. Avui, el torn dels músics @ceskfreixas i Adrià Salas [@Darika49]. I, a l'#EducarACasa, el reciclatge #CoronavirusCatRàdio https://t.co/mFtRHsxIRC",Reciclatge
615,2019-12-11 08:46:48+00:00,gencat,"⚠️ Continua vigent la recomanació de confinament als veïns de les poblacions properes a #Montornès del Vallès per l’incendi 🔥 d’una nau de reciclatge de dissolvents i residus industrials.

Segueix-ne l’evolució a través d’@emergenciescat i @bomberscat #PLASEQCAT",Reciclatge
616,2019-12-11 08:06:59+00:00,CatalunyaRadio,"🔴 Protecció Civil al @maticatradio: ""Recomanem als veïns de Montornès del Vallès, Montmeló, Martorelles i Vilanova del Vallès que es confinin a casa"", a causa de l'incendi que crema en una planta de reciclatge de dissolvents https://t.co/xuyZCVXRbl https://t.co/wq7LNVkGwg",Reciclatge
617,2019-12-11 07:38:36+00:00,CatalunyaRadio,#ÚltimaHora 22 dotacions de bombers treballen en un incendi en una planta de reciclatge en un polígon de Montornès del Vallès. S'ha activat el pla #PLASEQCAT per risc químic https://t.co/zJ60BpHkfC https://t.co/hAnBAMqHQS,Reciclatge
618,2019-11-20 10:21:12+00:00,la_UPC,"Amb les papereres intel·ligents #Reciclos participes en un pla pilot per fomentar el reciclatge d'ampolles de plàstic i llaunes 
🤔Però, saps com pots invertir els #Reciclos obtinguts i quin projecte de recerca pots ajudar a finançar? 
Aquí t'ho expliquem!
https://t.co/uCHbYxf0sf https://t.co/UPsYLYsweA",Reciclatge
619,2019-11-14 16:19:59+00:00,la_UPC,"Coneixes els punts #reciclos?
Els trobaràs a diferents campus #UPC i formen part d'un projecte pilot per fomentar el reciclatge d'ampolles de plàstic i llaunes
♻️ Busca'ls, recicla i col·labora amb el projecte #HubRecircula o registra't i guanya premis!
ℹ️ https://t.co/9suquRpbVJ https://t.co/4Q7uxtLQPO",Reciclatge
620,2019-06-06 20:18:46+00:00,CGTCatalunya,"El dijous vam escoltar a @CanBatllo
Els companys de @cepaecologia i ens van explicar el seu projecte de reciclatge i accions. Us deixem l'enllaç amb la seva última nota de premsa
 https://t.co/GF6taPzCuF https://t.co/35XwxybsYO",Reciclatge
621,2019-05-17 20:30:00+00:00,rac1,"DIA MUNDIAL DEL RECICLATGE - Creen un nou tipus de plàstic que es pot reciclar una vegada i una altra sense que se’n perdin les qualitats

https://t.co/Z5bxII6SAv",Reciclatge
622,2019-04-29 18:00:00+00:00,CatalunyaRadio,"🔊 ""El meu avi mantenia tota la família fent de drapaire"". Juanjo Sáez (@JJSaezDomper) enyora el reciclatge que feien els avis d'abans!
https://t.co/oHxzJga6uJ",Reciclatge
623,2019-04-10 08:33:42+00:00,rac1,"📌 Xifra rècord de reciclatge d’envasos a Catalunya: un 14% més que l'any passat. Però el següent pas, millor que reciclar, és NO FER SERVIR PLÀSTIC! T'expliquem com @ecogallego @Vivirsinplastic https://t.co/yGBMySahNI",Reciclatge
624,2018-12-28 09:00:00+00:00,PIMEC,"Saps que inclou el #RepteSostenible de la @fundacio_pimec ⁉️

Inclou els Objectius de Desenvolupament Sostenible (#ODS). Emprenem accions de:

🍃 Estalvi energètic
🚴‍♀️ Vida saludable
🗑️ Reducció i reciclatge de residus
🛒 Consum responsable

Suma't-hi ➡️ https://t.co/54ZOLQaRl3 https://t.co/wvfNR1BuSh",Reciclatge
625,2018-12-20 10:54:42+00:00,PIMEC,"Què inclou el #RepteSostenible de la @fundacio_pimec ⁉️

Inclou els Objectius de Desenvolupament Sostenible (#ODS) entre els quals trobem:

💡 Estalvi energètic
🚴‍♀️ Vida saludable
🗑️ Reducció i reciclatge de residus
🛒 Consum responsable

Suma't-hi ➡️ https://t.co/54ZOLQaRl3 https://t.co/OW28IYYmNx",Reciclatge
626,2018-11-12 17:12:55+00:00,la_UPC,"Cristina Jové renova com a directora del Departament de Projectes Arquitectònics. Doctora arquitecta #UPC i professora a l'@ETSABarcelona, és experta en disseny pel reciclatge arquitectònic i, especialment, en el reciclatge en l’habitatge. 
#mésDonesUPC 
https://t.co/7P5zZEinW2 https://t.co/shZayNacs0",Reciclatge
627,2018-10-05 13:53:59+00:00,la_UPC,"El treball de Marta Esplugues sobre la reutilització i el reciclatge d’ordinadors de la deixalleria va quedar finalista en el Premi #UPC per a treballs de recerca de #Batxillerat. Ara estudia Enginyeria Informàtica a la FIB @ILoveBits #mésDonesUPC
https://t.co/A7I5Tfg1od https://t.co/qTvESz8CB9",Reciclatge
628,2018-08-27 10:30:00+00:00,PIMEC,"⚠️PROJECTES SUBVENCIONABLES: per a l’execució de projectes de prevenció, preparació per a la reutilització i reciclatge de residus industrials. Tota la informació a 👇🏽 https://t.co/JkBmUEBDdT",Reciclatge
629,2018-07-26 09:50:12+00:00,PIMEC,"📌Concessió de subvencions per a l’execució de projectes de prevenció, preparació per a la reutilització i reciclatge de residus industrials❗️Consulta quins projectes poden ser subvencionables ⬇️https://t.co/fjgahKX2Q3",Reciclatge
630,2018-05-17 08:27:00+00:00,gencat,"En el Dia Mundial del Reciclatge recorda:
📌 La brossa augmenta. 
📌 Els recursos s'exhaureixen. 
📌 El temps de no reciclar s'acaba.
Separa els residus, recicla!  https://t.co/N3kpwfD6L8 #DiaMundialdelReciclatge https://t.co/cpAUAu54lA",Reciclatge
631,2017-09-26 11:27:12+00:00,CatalunyaRadio,"🔊 Reciclatge contra l'exclusió social.
Amb el director de L'Agència de @residuscat, a @maticatradio

https://t.co/Sr28t9EJKF",Reciclatge
632,2017-05-05 16:45:01+00:00,CatalunyaRadio,"🔊 ""Qui deia què"": Discursos polítics copiats. Reciclatge d'idees o plagi?

N'hem parlat al @maticatradio 👇

▶️https://t.co/4HJ82Sx4Uy https://t.co/VVI7kL2gj8",Reciclatge
633,2017-05-05 10:06:52+00:00,CatalunyaRadio,"🔊 Discursos polítics calcats. Reciclatge d'idees o plagi?

Al @maticatradio repassem els casos ➕ cridaners

▶️ https://t.co/4HJ82Sx4Uy https://t.co/oUUkZVM3ak",Reciclatge
634,2017-05-03 14:02:09+00:00,univgirona,Dos alumnes de la @UdGPolitecnica guanyen un concurs per millorar la seguretat dels contenidors de reciclatge  https://t.co/lE2QsIwRKn,Reciclatge
635,2016-05-20 13:47:49+00:00,univgirona,"Us recordem que l'Oficina Verda ha posat en marxa la campanya Mobilitza't per la selva, de reciclatge de mòbils. https://t.co/EOzjp6S0rB",Reciclatge
636,2016-05-18 10:13:56+00:00,univgirona,"""Mobilitza't per la selva"": Campanya de reciclatge de mòbils promoguda per @JaneGoodallInst https://t.co/1A3fMQzk0B. Participeu-hi!",Reciclatge
